0.13398333176398852	-1.6351056606983767	4.702948698140924	0.8251790056765665
0.13663646704644375	-1.6351056606983767	4.724263098029877	0.8126731715502046
0.13928960232889895	-1.6351056606983767	4.745251275069455	0.8001112201941025
0.14194273761135417	-1.6351056606983767	4.765911779970577	0.7874940190441928
0.1445958728938094	-1.6351056606983767	4.786243186070791	0.7748224393515517
0.1472490081762646	-1.6351056606983767	4.806244089432786	0.7620973561222383
0.14990214345871983	-1.6351056606983767	4.8259131089413385	0.7493196480568716
0.15255527874117505	-1.6351056606983767	4.845248886398682	0.7364901974899547
0.15520841402363028	-1.6351056606983767	4.864250086618295	0.7236098903289473
0.15786154930608548	-1.6351056606983767	4.882915397517095	0.7106796159930913
0.1605146845885407	-1.6351056606983767	4.90124353020605	0.697700267351994
0.1631678198709959	-1.6351056606983767	4.919233219079169	0.6846727406639729
0.16582095515345116	-1.6351056606983767	4.936883221900905	0.6715979355141675
0.16847409043590636	-1.6351056606983767	4.954192319891926	0.6584767547524193
0.1711272257183616	-1.6351056606983767	4.971159317813283	0.6453101044309291
0.17378036100081679	-1.6351056606983767	4.987783044048939	0.6320988937416901
0.176433496283272	-1.6351056606983767	5.004062350686675	0.6188440349537074
0.17908663156572724	-1.6351056606983767	5.019996113597354	0.6055464433500023
0.18173976684818244	-1.6351056606983767	5.035583232512546	0.5922070371644097
0.18439290213063766	-1.6351056606983767	5.050822631100506	0.5788267375181723
0.18704603741309286	-1.6351056606983767	5.065713257040498	0.565406468356334
0.18969917269554812	-1.6351056606983767	5.080254082095454	0.5519471563839397
0.19235230797800332	-1.6351056606983767	5.094444102182986	0.538449731002043
0.19500544326045854	-1.6351056606983767	5.108282337444713	0.5249151242435296
0.19765857854291374	-1.6351056606983767	5.121767832313928	0.5113442707087573
0.20031171382536897	-1.6351056606983767	5.134899655581578	0.49773810750101966
0.2029648491078242	-1.6351056606983767	5.147676900460571	0.48409757416183635
0.20561798439027942	-1.6351056606983767	5.160098684648386	0.47042361260607546
0.20827111967273462	-1.6351056606983767	5.172164150388005	0.4567171670569118
0.21092425495518988	-1.6351056606983767	5.183872464527139	0.44297918398062575
0.21357739023764505	-1.6351056606983767	5.195222818575761	0.42921061202124716
0.2162305255201003	-1.6351056606983767	5.206214428761935	0.41541240193504925
0.21888366080255553	-1.6351056606983767	5.216846536085936	0.401585506524896
0.22153679608501073	-1.6351056606983767	5.227118406372659	0.38773088057444904
0.22418993136746596	-1.6351056606983767	5.237029330322321	0.3738494807822369
0.22684306664992115	-1.6351056606983767	5.246578623559439	0.3599422656955927
0.22949620193237638	-1.6351056606983767	5.2557656266800805	0.3460101956444637
0.2321493372148316	-1.6351056606983767	5.264589705297409	0.3320542326750985
0.2348024724972868	-1.6351056606983767	5.273050250085479	0.3180753404836144
0.23745560777974203	-1.6351056606983767	5.2811466768213196	0.30407448434945233
0.2401087430621973	-1.6351056606983767	5.288878426425272	0.2900526310687214
0.24276187834465246	-1.6351056606983767	5.296244964999597	0.2760107488874393
0.24541501362710771	-1.6351056606983767	5.303245783865343	0.26194980743467206
0.24806814890956289	-1.6351056606983767	5.309880399597469	0.2478707776555788
0.2507212841920181	-1.6351056606983767	5.316148354058228	0.2337746317443654
0.25337441947447337	-1.6351056606983767	5.322049214428806	0.2196623430771519
0.25602755475692857	-1.6351056606983767	5.327582573239201	0.2055348861447583
0.25868069003938376	-1.6351056606983767	5.3327480483963665	0.1913932364854133
0.26133382532183896	-1.6351056606983767	5.337545283210597	0.17723837061739095
0.2639869606042942	-1.6351056606983767	5.3419739464201506	0.16307126597157953
0.2666400958867495	-1.6351056606983767	5.346033732214134	0.1488929008239871
0.2692932311692046	-1.6351056606983767	5.349724360253609	0.13470425422818919
0.27194636645165987	-1.6351056606983767	5.3530455756909605	0.1205063059477225
0.27459950173411507	-1.6351056606983767	5.355997149187485	0.10630003638842966
0.2772526370165703	-1.6351056606983767	5.3585788769292355	0.09208642653075952
0.2799057722990255	-1.6351056606983767	5.36079058064109	0.07786645786202796
0.2825589075814807	-1.6351056606983767	5.362632107599062	0.0636411123086436
0.285212042863936	-1.6351056606983767	5.364103330640851	0.04941137216830311
0.2878651781463912	-1.6351056606983767	5.365204148174617	0.03517822004216101
0.2905183134288464	-1.6351056606983767	5.365934484186003	0.020942638766978453
0.29317144871130163	-1.6351056606983767	5.366294288243377	0.006705611347255762
0.29582458399375683	-1.6351056606983767	5.366283535501316	-0.007531879112646649
0.29847771927621203	-1.6351056606983767	5.365902226702328	-0.021768849476394212
0.3011308545586673	-1.6351056606983767	5.365150388176793	-0.03600431664356638
0.3037839898411225	-1.6351056606983767	5.364028071841147	-0.050237297617542295
0.30643712512357774	-1.6351056606983767	5.362535355194297	-0.0644668095733793
0.30909026040603294	-1.6351056606983767	5.360672341312274	-0.07869186992567964
0.31174339568848813	-1.6351056606983767	5.358439158841107	-0.0929114963964405
0.3143965309709434	-1.6351056606983767	5.355835961987948	-0.10712470708288298
0.3170496662533986	-1.6351056606983767	5.352862930510416	-0.121330520525255
0.3197028015358538	-1.6351056606983767	5.3495202697041915	-0.1355279557746038
0.32235593681830904	-1.6351056606983767	5.345808210388835	-0.1497160324605129
0.32500907210076424	-1.6351056606983767	5.34172700889185	-0.1638937708587994
0.3276622073832195	-1.6351056606983767	5.337276947030982	-0.17806019195916645
0.33031534266567464	-1.6351056606983767	5.332458332094762	-0.1922143175328066
0.3329684779481299	-1.6351056606983767	5.327271496821283	-0.20635517019995087
0.33562161323058515	-1.6351056606983767	5.321716799375226	-0.22048177349735967
0.33827474851304035	-1.6351056606983767	5.315794623323124	-0.23459315194574998
0.34092788379549555	-1.6351056606983767	5.309505377606883	-0.24868833111715485
0.34358101907795074	-1.6351056606983767	5.302849496515536	-0.2627663377022102
0.346234154360406	-1.6351056606983767	5.29582743965526	-0.27682619957736443
0.3488872896428612	-1.6351056606983767	5.288439691917634	-0.29086694587200607
0.3515404249253164	-1.6351056606983767	5.280686763446159	-0.304887607035505
0.35419356020777165	-1.6351056606983767	5.272569189601031	-0.31888721490416244
0.35684669549022685	-1.6351056606983767	5.264087530922172	-0.33286480276806535
0.35949983077268205	-1.6351056606983767	5.255242373090525	-0.3468194054378401
0.3621529660551373	-1.6351056606983767	5.246034326887608	-0.36075005931130144
0.3648061013375925	-1.6351056606983767	5.236464028153342	-0.3746558024399919
0.36745923662004776	-1.6351056606983767	5.22653213774214	-0.38853567459560673
0.37011237190250296	-1.6351056606983767	5.216239341477277	-0.40238871733630005
0.37276550718495816	-1.6351056606983767	5.205586350103532	-0.4162139740728682
0.3754186424674134	-1.6351056606983767	5.194573899238106	-0.43001049013480436
0.3780717777498686	-1.6351056606983767	5.183202749319828	-0.44377731283622124
0.3807249130323238	-1.6351056606983767	5.171473685556646	-0.4575134915416367
0.38337804831477906	-1.6351056606983767	5.1593875178714015	-0.47121807773161734
0.38603118359723426	-1.6351056606983767	5.146945080845909	-0.4848901250682765
0.38868431887968946	-1.6351056606983767	5.134147233663319	-0.49852868946062123
0.39133745416214466	-1.6351056606983767	5.120994860048796	-0.5121328291297446
0.3939905894445999	-1.6351056606983767	5.107488868208487	-0.5257016046738573
0.39664372472705517	-1.6351056606983767	5.093630190766817	-0.5392340791331567
0.39929686000951037	-1.6351056606983767	5.079419784702078	-0.552729318054526
0.40194999529196557	-1.6351056606983767	5.064858631280357	-0.5661863895560604
0.40460313057442077	-1.6351056606983767	5.049947735987771	-0.5796043643914165
0.407256265856876	-1.6351056606983767	5.0346881284610365	-0.592982316013979
0.4099094011393312	-1.6351056606983767	5.019080862416374	-0.6063193206408409
0.4125625364217864	-1.6351056606983767	5.003127015576741	-0.6196144573165939
0.4152156717042416	-1.6351056606983767	4.986827689597414	-0.6328668079769222
0.4178688069866969	-1.6351056606983767	4.970184009989919	-0.646075457511997
0.42052194226915207	-1.6351056606983767	4.953197126044309	-0.6592394938296683
0.42317507755160727	-1.6351056606983767	4.935868210749802	-0.6723580079184462
0.4258282128340626	-1.6351056606983767	4.9181984607137865	-0.6854300939102711
0.4284813481165177	-1.6351056606983767	4.900189096079189	-0.6984548491430663
0.4311344833989729	-1.6351056606983767	4.881841360440223	-0.711431374223069
0.43378761868142823	-1.6351056606983767	4.863156520756513	-0.7243587730869356
0.43644075396388343	-1.6351056606983767	4.844135867265606	-0.737236153063618
0.4390938892463386	-1.6351056606983767	4.824780713393883	-0.7500626249360041
0.4417470245287939	-1.6351056606983767	4.805092395665861	-0.7628373030023211
0.4444001598112491	-1.6351056606983767	4.785072273611897	-0.7755593051372951
0.4470532950937043	-1.6351056606983767	4.764721729674317	-0.7882277528530646
0.4497064303761594	-1.6351056606983767	4.7440421691119505	-0.8008417713598424
0.45235956565861474	-1.6351056606983767	4.723035019903094	-0.8134004896263216
0.45501270094106994	-1.6351056606983767	4.701701732646905	-0.8259030404398235
0.45766583622352514	-1.6351056606983767	4.680043780463235	-0.8383485604661801
0.4603189715059804	-1.6351056606983767	4.658062658890908	-0.8507361903093501
0.4629721067884356	-1.6351056606983767	4.635759885784447	-0.8630650745707621
0.4656252420708908	-1.6351056606983767	4.613137001209262	-0.8753343619083824
0.46827837735334604	-1.6351056606983767	4.590195567335309	-0.8875432050955026
0.47093151263580124	-1.6351056606983767	4.566937168329211	-0.8996907610792423
0.47358464791825644	-1.6351056606983767	4.543363410244875	-0.9117761910387645
0.4762377832007117	-1.6351056606983767	4.519475920912582	-0.9237986604431986
0.4788909184831669	-1.6351056606983767	4.495276349826585	-0.9357573391092662
0.4815440537656221	-1.6351056606983767	4.47076636803121	-0.9476514012586083
0.4841971890480773	-1.6351056606983767	4.445947668005458	-0.9594800255748069
0.48685032433053255	-1.6351056606983767	4.420821963546144	-0.9712423952600995
0.48950345961298775	-1.6351056606983767	4.395390989649546	-0.9829376980917808
0.49215659489544294	-1.6351056606983767	4.369656502391607	-0.9945651264782888
0.49480973017789825	-1.6351056606983767	4.343620278806667	-1.0061238775149715
0.49746286546035345	-1.6351056606983767	4.317284116764757	-1.0176131530395292
0.5001160007428086	-1.6351056606983767	4.290649834847453	-1.02903215968713
0.5027691360252639	-1.6351056606983767	4.263719272222293	-1.0403801089451936
0.5054222713077191	-1.6351056606983767	4.236494288515782	-1.05165621720784
0.5080754065901742	-1.6351056606983767	4.208976763684981	-1.0628597058300004
0.5107285418726295	-1.6351056606983767	4.181168597887684	-1.0739898011811833
0.5133816771550848	-1.6351056606983767	4.153071711351215	-1.0850457346988964
0.5160348124375399	-1.6351056606983767	4.124688044239828	-1.0960267429417188
0.5186879477199952	-1.6351056606983767	4.096019556520731	-1.1069320676420173
0.5213410830024504	-1.6351056606983767	4.0670682278287495	-1.117760955758307
0.5239942182849056	-1.6351056606983767	4.037836057329625	-1.1285126595272517
0.5266473535673608	-1.6351056606983767	4.008325063581967	-1.1391864365152977
0.5293004888498161	-1.6351056606983767	3.978537284397869	-1.1497815496699417
0.5319536241322713	-1.6351056606983767	3.9484747767021884	-1.1602972673706262
0.5346067594147265	-1.6351056606983767	3.918139616390512	-1.1707328634792593
0.5372598946971817	-1.6351056606983767	3.8875338981858123	-1.1810876173903566
0.539913029979637	-1.6351056606983767	3.8566597354937966	-1.1913608140808012
0.5425661652620921	-1.6351056606983767	3.8255192602569754	-1.201551744159218
0.5452193005445474	-1.6351056606983767	3.7941146228074425	-1.2116597039149584
0.5478724358270026	-1.6351056606983767	3.762447991718392	-1.2216839953666943
0.5505255711094578	-1.6351056606983767	3.7305215536543694	-1.2316239263106143
0.553178706391913	-1.6351056606983767	3.6983375132202796	-1.241478810368224
0.5558318416743683	-1.6351056606983767	3.665898092809151	-1.2512479670337402
0.5584849769568234	-1.6351056606983767	3.6332055324486747	-1.2609307217210832
0.5611381122392787	-1.6351056606983767	3.600262089646524	-1.270526405810458
0.5637912475217339	-1.6351056606983767	3.5670700392344665	-1.2800343566945247
0.5664443828041891	-1.6351056606983767	3.5336316732112847	-1.2894539178241526
0.5690975180866443	-1.6351056606983767	3.499949300584503	-1.2987844387537575
0.5717506533690996	-1.6351056606983767	3.4660252472109465	-1.308025275186216
0.5744037886515547	-1.6351056606983767	3.431861855636135	-1.3171757890173563
0.57705692393401	-1.6351056606983767	3.3974614849325233	-1.326235348380021
0.5797100592164652	-1.6351056606983767	3.362826510536601	-1.335203327687699
0.5823631944989204	-1.6351056606983767	3.327959324084863	-1.3440791076777234
0.5850163297813756	-1.6351056606983767	3.2928623332486597	-1.352862075454035
0.5876694650638308	-1.6351056606983767	3.257537961567942	-1.361551624529502
0.5903226003462861	-1.6351056606983767	3.221988648283908	-1.3701471548678015
0.5929757356287413	-1.6351056606983767	3.186216848170569	-1.3786480729248525
0.5956288709111964	-1.6351056606983767	3.1502250313652382	-1.3870537916898016
0.5982820061936518	-1.6351056606983767	3.1140156831979646	-1.3953637307255589
0.6009351414761069	-1.6351056606983767	3.0775913040199114	-1.4035773162088774
0.6035882767585621	-1.6351056606983767	3.040954409030701	-1.4116939809699776
0.6062414120410174	-1.6351056606983767	3.0041075281047345	-1.4197131645317116
0.6088945473234726	-1.6351056606983767	2.9670532056164967	-1.4276343131482665
0.6115476826059278	-1.6351056606983767	2.9297940002648604	-1.4354568798434009
0.614200817888383	-1.6351056606983767	2.8923324848964014	-1.4431803244482155
0.6168539531708382	-1.6351056606983767	2.854671246327737	-1.450804113638454
0.6195070884532935	-1.6351056606983767	2.816812885166899	-1.458327720971329
0.6221602237357486	-1.6351056606983767	2.7787600156337544	-1.465750626921875
0.6248133590182039	-1.6351056606983767	2.7405152653794884	-1.4730723189188235
0.6274664943006591	-1.6351056606983767	2.7020812753051557	-1.480292291379997
0.6301196295831143	-1.6351056606983767	2.663460699379322	-1.48741004574722
0.6327727648655695	-1.6351056606983767	2.624656204454798	-1.494425090520747
0.6354259001480248	-1.6351056606983767	2.5856704700844872	-1.5013369412932016
0.63807903543048	-1.6351056606983767	2.5465061883363567	-1.508145120783025
0.6407321707129352	-1.6351056606983767	2.5071660636075404	-1.5148491588674349
0.6433853059953905	-1.6351056606983767	2.4676528124375956	-1.5214485926148886
0.6460384412778456	-1.6351056606983767	2.4279691633209177	-1.5279429663170485
0.6486915765603009	-1.6351056606983767	2.3881178565183303	-1.5343318315202512
0.6513447118427561	-1.6351056606983767	2.3481016438678632	-1.5406147470564733
0.6539978471252113	-1.6351056606983767	2.3079232885947305	-1.5467912790737968
0.6566509824076665	-1.6351056606983767	2.267585565120524	-1.5528610010663662
0.6593041176901218	-1.6351056606983767	2.227091258871629	-1.5588234939038401
0.6619572529725769	-1.6351056606983767	2.1864431660868866	-1.5646783458603344
0.6646103882550322	-1.6351056606983767	2.145644093624504	-1.5704251526428517
0.6672635235374874	-1.6351056606983767	2.1046968587682335	-1.5760635174191995
0.6699166588199427	-1.6351056606983767	2.063604289032834	-1.5815930508453921
0.6725697941023978	-1.6351056606983767	2.022369221968819	-1.5870133710925365
0.6752229293848531	-1.6351056606983767	1.9809945049665216	-1.592324103873198
0.6778760646673083	-1.6351056606983767	1.939482995059471	-1.5975248824672459
0.6805291999497635	-1.6351056606983767	1.897837558727108	-1.602615347747177
0.6831823352322187	-1.6351056606983767	1.8560610716968466	-1.6075951482029134
0.685835470514674	-1.6351056606983767	1.8141564187454986	-1.6124639399660765
0.6884886057971291	-1.6351056606983767	1.7721264935000705	-1.6172213868337304
0.6911417410795844	-1.6351056606983767	1.7299741982379522	-1.6218671602915988
0.6937948763620396	-1.6351056606983767	1.687702443686506	-1.6264009395367496
0.6964480116444948	-1.6351056606983767	1.6453141488220746	-1.6308224114997463
0.69910114692695	-1.6351056606983767	1.6028122406684167	-1.6351312708662677
0.7017542822094053	-1.6351056606983767	1.5601996540945886	-1.6393272200981897
0.7044074174918604	-1.6351056606983767	1.5174793316122845	-1.643409969454131
0.7070605527743157	-1.6351056606983767	1.4746542231726474	-1.647379237009462
0.7097136880567709	-1.6351056606983767	1.4317272859625676	-1.6512347486757692
0.7123668233392261	-1.6351056606983767	1.388701484200481	-1.654976238219786
0.7150199586216813	-1.6351056606983767	1.3455797889316823	-1.658603447281773
0.7176730939041365	-1.6351056606983767	1.3023651778231657	-1.662116125393361
0.7203262291865918	-1.6351056606983767	1.25906063495801	-1.6655140299948452
0.722979364469047	-1.6351056606983767	1.2156691506293194	-1.6687969264519344
0.7256324997515021	-1.6351056606983767	1.1721937211337359	-1.6719645880719547
0.7282856350339575	-1.6351056606983767	1.1286373485645367	-1.6750167961195015
0.7309387703164126	-1.6351056606983767	1.0850030406043327	-1.6779533398315447
0.7335919055988678	-1.6351056606983767	1.041293810317379	-1.680774016431982
0.7362450408813231	-1.6351056606983767	0.9975126759415154	-1.6834786311456411
0.7388981761637783	-1.6351056606983767	0.9536626606797493	-1.6860669972117301
0.7415513114462335	-1.6351056606983767	0.909746792491495	-1.6885389358967333
0.7442044467286888	-1.6351056606983767	0.8657681038834854	-1.690894276506753
0.7468575820111439	-1.6351056606983767	0.8217296317003695	-1.6931328563992964
0.7495107172935992	-1.6351056606983767	0.7776344169150099	-1.6952545209945076
0.7521638525760543	-1.6351056606983767	0.733485504418496	-1.6972591237858405
0.7548169878585096	-1.6351056606983767	0.6892859428098861	-1.6991465263501755
0.7574701231409648	-1.6351056606983767	0.6450387841856932	-1.7009165983573789
0.76012325842342	-1.6351056606983767	0.6007470839291302	-1.7025692175793015
0.7627763937058752	-1.6351056606983767	0.5564139004991275	-1.7041042698982196
0.7654295289883305	-1.6351056606983767	0.5120422952191381	-1.7055216493147145
0.7680826642707856	-1.6351056606983767	0.46763533206574526	-1.7068212579549926
0.7707357995532409	-1.6351056606983767	0.42319607745708676	-1.7080030060776437
0.7733889348356962	-1.6351056606983767	0.3787276000411109	-1.709066812079837
0.7760420701181513	-1.6351056606983767	0.3342329704836777	-1.7100126025029578
0.7786952054006067	-1.6351056606983767	0.2897152612565221	-1.710840312037678
0.7813483406830618	-1.6351056606983767	0.24517754642509076	-1.7115498835284677
0.784001475965517	-1.6351056606983767	0.20062290143627046	-1.71214126797754
0.7866546112479722	-1.6351056606983767	0.15605440290602	-1.7126144245482369
0.7893077465304275	-1.6351056606983767	0.1114751284069218	-1.7129693205678462
0.7919608818128826	-1.6351056606983767	0.06688815625566742	-1.7132059315298607
0.7946140170953379	-1.6351056606983767	0.02229656530049166	-1.7133242410956682
0.7972671523777931	-1.6351056606983767	-0.022296565291430114	-1.7133242410956802
0.7999202876602483	-1.6351056606983767	-0.06688815624660652	-1.7132059315298969
0.8025734229427035	-1.6351056606983767	-0.11147512839786214	-1.7129693205679064
0.8052265582251588	-1.6351056606983767	-0.15605440289696224	-1.712614424548321
0.8078796935076139	-1.6351056606983767	-0.2006229014272152	-1.7121412679776484
0.8105328287900692	-1.6351056606983767	-0.24517754641603864	-1.7115498835286
0.8131859640725244	-1.6351056606983767	-0.2897152612474737	-1.7108403120378346
0.8158390993549796	-1.6351056606983767	-0.3342329704746338	-1.7100126025031384
0.8184922346374348	-1.6351056606983767	-0.3787276000320719	-1.7090668120800414
0.8211453699198901	-1.6351056606983767	-0.42319607744805343	-1.708003006077872
0.8237985052023452	-1.6351056606983767	-0.4676353320567182	-1.7068212579552449
0.8264516404848005	-1.6351056606983767	-0.5120422952101179	-1.7055216493149905
0.8291047757672557	-1.6351056606983767	-0.5564139004901149	-1.7041042698985196
0.8317579110497109	-1.6351056606983767	-0.6007470839201257	-1.7025692175796254
0.8344110463321661	-1.6351056606983767	-0.6450387841766974	-1.7009165983577268
0.8370641816146215	-1.6351056606983767	-0.6892859428008996	-1.6991465263505474
0.8397173168970765	-1.6351056606983767	-0.7334855044095195	-1.6972591237862362
0.8423704521795318	-1.6351056606983767	-0.777634416906044	-1.6952545209949272
0.8450235874619871	-1.6351056606983767	-0.8217296316914148	-1.6931328563997399
0.8476767227444422	-1.6351056606983767	-0.8657681038745426	-1.6908942765072201
0.8503298580268974	-1.6351056606983767	-0.9097467924825646	-1.6885389358972245
0.8529829933093528	-1.6351056606983767	-0.953662660670832	-1.6860669972122448
0.8556361285918078	-1.6351056606983767	-0.9975126759326118	-1.6834786311461796
0.8582892638742632	-1.6351056606983767	-1.0412938103084897	-1.680774016432544
0.8609423991567184	-1.6351056606983767	-1.0850030405954583	-1.6779533398321302
0.8635955344391735	-1.6351056606983767	-1.128637348555678	-1.6750167961201108
0.8662486697216288	-1.6351056606983767	-1.1721937211248932	-1.6719645880725875
0.8689018050040839	-1.6351056606983767	-1.2156691506204935	-1.6687969264525904
0.8715549402865391	-1.6351056606983767	-1.2590606349492015	-1.6655140299955244
0.8742080755689945	-1.6351056606983767	-1.3023651778143752	-1.6621161253940637
0.8768612108514495	-1.6351056606983767	-1.3455797889229104	-1.658603447282499
0.8795143461339049	-1.6351056606983767	-1.3887014841917285	-1.6549762382205353
0.8821674814163601	-1.6351056606983767	-1.4317272859538348	-1.651234748676542
0.8848206166988152	-1.6351056606983767	-1.474654223163935	-1.6473792370102578
0.8874737519812705	-1.6351056606983767	-1.517479331603593	-1.6434099694549502
0.8901268872637258	-1.6351056606983767	-1.5601996540859189	-1.6393272200990316
0.8927800225461809	-1.6351056606983767	-1.6028122406597691	-1.6351312708671328
0.8954331578286362	-1.6351056606983767	-1.64531414881345	-1.6308224115006345
0.8980862931110914	-1.6351056606983767	-1.6877024436779047	-1.6264009395376606
0.9007394283935466	-1.6351056606983767	-1.7299741982293748	-1.6218671602925328
0.9033925636760018	-1.6351056606983767	-1.7721264934915177	-1.617221386834687
0.9060456989584571	-1.6351056606983767	-1.814156418736971	-1.6124639399670557
0.9086988342409122	-1.6351056606983767	-1.8560610716883448	-1.6075951482039152
0.9113519695233675	-1.6351056606983767	-1.8978375587186325	-1.6026153477482012
0.9140051048058228	-1.6351056606983767	-1.9394829950510226	-1.5975248824682926
0.9166582400882779	-1.6351056606983767	-1.9809945049581008	-1.592324103874267
0.9193113753707332	-1.6351056606983767	-2.0223692219604263	-1.587013371093628
0.9219645106531884	-1.6351056606983767	-2.0636042890244695	-1.581593050846506
0.9246176459356436	-1.6351056606983767	-2.104696858759899	-1.5760635174203355
0.9272707812180988	-1.6351056606983767	-2.145644093616199	-1.5704251526440098
0.929923916500554	-1.6351056606983767	-2.1864431660786123	-1.5646783458615146
0.9325770517830092	-1.6351056606983767	-2.2270912588633855	-1.5588234939050423
0.9352301870654645	-1.6351056606983767	-2.267585565112312	-1.55286100106759
0.9378833223479196	-1.6351056606983767	-2.307923288586551	-1.5467912790750424
0.9405364576303749	-1.6351056606983767	-2.348101643859716	-1.5406147470577407
0.9431895929128301	-1.6351056606983767	-2.3881178565102164	-1.53433183152154
0.9458427281952853	-1.6351056606983767	-2.4279691633128375	-1.5279429663183588
0.9484958634777405	-1.6351056606983767	-2.46765281242955	-1.5214485926162205
0.9511489987601958	-1.6351056606983767	-2.50716606359953	-1.514849158868788
0.9538021340426509	-1.6351056606983767	-2.5465061883283813	-1.5081451207843992
0.9564552693251062	-1.6351056606983767	-2.5856704700765483	-1.501336941294597
0.9591084046075614	-1.6351056606983767	-2.6246562044468953	-1.4944250905221637
0.9617615398900166	-1.6351056606983767	-2.663460699371457	-1.4874100457486574
0.9644146751724718	-1.6351056606983767	-2.7020812752973282	-1.4802922913814553
0.9670678104549272	-1.6351056606983767	-2.7405152653716986	-1.4730723189203025
0.9697209457373822	-1.6351056606983767	-2.7787600156260037	-1.4657506269233747
0.9723740810198375	-1.6351056606983767	-2.8168128851591874	-1.4583277209728491
0.9750272163022928	-1.6351056606983767	-2.8546712463200654	-1.450804113639995
0.9776803515847479	-1.6351056606983767	-2.89233248488877	-1.4431803244497767
0.9803334868672031	-1.6351056606983767	-2.92979400025727	-1.4354568798449823
0.9829866221496585	-1.6351056606983767	-2.9670532056089476	-1.4276343131498679
0.9856397574321135	-1.6351056606983767	-3.004107528097227	-1.419713164533333
0.9882928927145689	-1.6351056606983767	-3.0409544090232363	-1.411693980971619
0.9909460279970241	-1.6351056606983767	-3.07759130401249	-1.4035773162105385
0.9935991632794792	-1.6351056606983767	-3.1140156831905865	-1.3953637307272397
0.9962522985619345	-1.6351056606983767	-3.1502250313579045	-1.387053791691502
0.9989054338443896	-1.6351056606983767	-3.186216848163279	-1.3786480729265722
