1.1134539349386086	-1.4935201472329227	-4.836686170848248	-1.0441954055780307
1.1312691978976266	-1.4935201472329227	-5.011512158401935	-0.9564712841231221
1.1490844608566442	-1.4935201472329227	-5.170746773232842	-0.8657714739303066
1.1668997238156618	-1.4935201472329227	-5.313894618711819	-0.7723781522151419
1.1847149867746798	-1.4935201472329227	-5.440510345941604	-0.6765818760076513
1.2025302497336974	-1.4935201472329227	-5.550200039286869	-0.5786806781970282
1.220345512692715	-1.4935201472329227	-5.642622441889648	-0.47897914031810984
1.238160775651733	-1.4935201472329227	-5.717490017357449	-0.3777874449642862
1.2559760386107506	-1.4935201472329227	-5.774569844321011	-0.27542041077488894
1.2737913015697682	-1.4935201472329227	-5.813684341078631	-0.17219651299932762
1.2916065645287862	-1.4935201472329227	-5.834711818072631	-0.06843689268510272
1.3094218274878038	-1.4935201472329227	-5.837586856479126	0.03553564242777548
1.3272370904468214	-1.4935201472329227	-5.8223005117332765	0.13939762219763432
1.3450523534058394	-1.4935201472329227	-5.788900341356827	0.24282592043279147
1.362867616364857	-1.4935201472329227	-5.737490257001356	0.3454987601731409
1.3806828793238748	-1.4935201472329227	-5.6682302011675505	0.4470967147741293
1.3984981422828926	-1.4935201472329227	-5.581335649606262	0.5473037016786385
1.4163134052419102	-1.4935201472329227	-5.477076940949441	0.6458079657850401
1.434128668200928	-1.4935201472329227	-5.355778435656531	0.7423030493520522
1.4519439311599458	-1.4935201472329227	-5.217817506892933	0.8364887454229202
1.4697591941189634	-1.4935201472329227	-5.063623366480045	0.9280720318027088
1.4875744570779812	-1.4935201472329227	-4.893675729569461	1.0167679826829994
1.505389720036999	-1.4935201472329227	-4.708503322195678	1.1023006550778278
1.5232049829960166	-1.4935201472329227	-4.508682236350499	1.1844039473130605
1.5410202459550344	-1.4935201472329227	-4.294834137696649	1.2628224268983514
1.5588355089140522	-1.4935201472329227	-4.067624331496635	1.337312125206082
1.5766507718730698	-1.4935201472329227	-3.8277596927739417	1.4076412964849436
1.5944660348320876	-1.4935201472329227	-3.5759864671460737	1.4735911388467937
