0.12469735827539527	0.33333296511273625	0.04156574464545951	-0.0025587641831248415	-0.040516814733424264
0.12735049355785047	0.33333296323573985	0.04245012209600859	-0.0026673437396378045	-0.04133318155665002
0.1300036288403057	0.33333296133095364	0.04333449954157776	-0.0027780854415228365	-0.04214669420950369
0.1326567641227609	0.33333295939795493	0.04421887698209329	-0.0028909816417595235	-0.04295729651671348
0.13530989940521615	0.3333329574363117	0.04510325441748034	-0.00300602454455345	-0.04376493250397355
0.13796303468767135	0.3333329554455825	0.04598763184766289	-0.0031232062058745187	-0.044569546401809136
0.14061616997012658	0.33333295342531616	0.04687200927256378	-0.0032425185340055006	-0.045371082649427574
0.14326930525258177	0.3333329513750515	0.047756386692104656	-0.003363953290100789	-0.04616948589855487
0.145922440535037	0.333332949294317	0.048640764106205915	-0.003487502088755308	-0.04696470101725764
0.14857557581749223	0.3333329471826309	0.04952514151478672	-0.0036131563985835453	-0.04775667309375006
0.15122871109994745	0.3333329450395004	0.050409518917764955	-0.0037409075428086625	-0.04854534744018569
0.15388184638240265	0.3333329428644218	0.05129389631505719	-0.0038707466998616474	-0.04933066959643372
0.15653498166485788	0.33333294065687996	0.05217827370657866	-0.004002664903990461	-0.05011258533383963
0.1591881169473131	0.3333329384163483	0.05306265109224325	-0.004136653045879145	-0.05089104065896973
0.1618412522297683	0.33333293614228815	0.05394702847196342	-0.004272701873276838	-0.05166598181733954
0.16449438751222353	0.33333293383414864	0.05483140584565022	-0.004410801991636668	-0.052437355297125676
0.16714752279467873	0.3333329314913662	0.05571578321321324	-0.004550943864764463	-0.0532051078328609
0.169800658077134	0.33333292911336465	0.05660016057456055	-0.0046931178154772475	-0.05396918640911224
0.17245379335958919	0.3333329266995543	0.05748453792959872	-0.004837314026271474	-0.05472953826414181
0.1751069286420444	0.3333329242493319	0.05836891527823275	-0.004983522540000945	-0.05548611089355009
0.1777600639244996	0.3333329217620803	0.05925329262036602	-0.005131733260564372	-0.05623885205390151
0.18041319920695484	0.33333291923716785	0.06013766995590031	-0.005281935953602538	-0.05698770976633188
0.18306633448941007	0.3333329166739484	0.06102204728473567	-0.005434120247205001	-0.05773263232013769
0.1857194697718653	0.3333329140717603	0.06190642460677049	-0.005588275632626295	-0.05847356827634684
0.1883726050543205	0.3333329114299266	0.06279080192190138	-0.005744391465011587	-0.05921046647127053
0.19102574033677572	0.3333329087477543	0.06367517923002314	-0.005902456964131723	-0.05994327602003629
0.19367887561923094	0.3333329060245338	0.06455955653102875	-0.006062461215127627	-0.06067194632010158
0.19633201090168614	0.33333290325953874	0.06544393382480933	-0.006224393169264	-0.0613964270547481
0.19898514618414137	0.3333329004520253	0.066328311111254	-0.006388241644692256	-0.06211666819655613
0.2016382814665966	0.3333328976012318	0.06721268839025	-0.006553995327222652	-0.0628326200108591
0.2042914167490518	0.3333328947063781	0.06809706566168248	-0.006721642771105559	-0.06354423305917778
0.20694455203150702	0.3333328917666652	0.06898144292543454	-0.006891172399821817	-0.06425145820263416
0.20959768731396222	0.3333328887812746	0.06986582018138718	-0.0070625725068821175	-0.06495424660534452
0.21225082259641745	0.3333328857493678	0.07075019742941918	-0.00723583125663536	-0.06565254973779164
0.2149039578788727	0.33333288267008565	0.07163457466940716	-0.007410936685085932	-0.06634631938017584
0.21755709316132787	0.3333328795425478	0.0725189519012254	-0.00758787670071985	-0.0670355076257446
0.22021022844378313	0.333332876365852	0.0734033291247459	-0.007766639085339695	-0.06772006688410068
0.22286336372623836	0.33333287313907356	0.07428770633983821	-0.007947211494908318	-0.06839994988448816
0.22551649900869356	0.33333286986126465	0.07517208354636946	-0.008129581460401216	-0.06907510967905672
0.22816963429114878	0.3333328665314535	0.07605646074420429	-0.008313736388667538	-0.06974549964610333
0.23082276957360398	0.33333286314864385	0.07694083793320469	-0.00849966356329968	-0.07041107349329154
0.2334759048560592	0.33333285971181403	0.07782521511323007	-0.008687350145511375	-0.0710717852608481
0.23612904013851443	0.3333328562199164	0.0787095922841371	-0.008876783175024234	-0.0717275893247365
0.23878217542096963	0.33333285267187623	0.07959396944577968	-0.009067949570962687	-0.07237844039980733
0.24143531070342486	0.3333328490665914	0.08047834659800887	-0.00926083613275724	-0.07302429354292528
0.24408844598588006	0.33333284540293084	0.08136272374067277	-0.009455429541056	-0.07366510415607257
0.24674158126833529	0.33333284167973437	0.08224710087361652	-0.009651716358644412	-0.0743008279894284
0.24939471655079054	0.3333328378958111	0.08313147799668215	-0.009849683031373114	-0.0749314211444245
0.25204785183324574	0.33333283404993896	0.08401585510970855	-0.01004931588909389	-0.0755568400767763
0.25470098711570094	0.3333328301408636	0.08490023221253136	-0.010250601146603614	-0.07617704159948976
0.25735412239815614	0.33333282616729726	0.0857846093049829	-0.010453524904596148	-0.07679198288584345
0.2600072576806114	0.3333328221279176	0.08666898638689206	-0.010658073150622121	-0.07740162147234568
0.26266039296306665	0.33333281802136694	0.08755336345808423	-0.010864231760056506	-0.07800591526166677
0.2653135282455218	0.3333328138462508	0.08843774051838121	-0.011071986497073966	-0.07860482252554574
0.26796666352797704	0.33333280960113676	0.08932211756760107	-0.011281323015631856	-0.07919830190767173
0.2706197988104323	0.33333280528455334	0.0902064946055581	-0.01149222686046085	-0.07978631242653969
0.2732729340928875	0.3333328008949887	0.09109087163206268	-0.011704683468063104	-0.08036881347828011
0.2759260693753427	0.333332796430889	0.09197524864692119	-0.011918678167717895	-0.08094576483946271
0.2785792046577979	0.3333327918906574	0.09285962564993588	-0.012134196182494656	-0.0815171266698739
0.28123233994025315	0.33333278727265253	0.09374400264090475	-0.012351222630273363	-0.08208285951526773
0.28388547522270835	0.33333278257518667	0.09462837961962148	-0.012569742524772162	-0.08264292431009014
0.28653861050516355	0.33333277779652454	0.09551275658587523	-0.0127897407765822	-0.08319728238017653
0.2891917457876188	0.3333327729348815	0.09639713353945056	-0.013011202194209587	-0.08374589544542206
0.291844881070074	0.3333327679884219	0.09728151048012736	-0.01323411148512439	-0.08428872562242494
0.2944980163525292	0.33333276295525727	0.09816588740768056	-0.013458453256816601	-0.08482573542710221
0.29715115163498446	0.33333275783344457	0.09905026432188013	-0.013684212017859037	-0.08535688777727801
0.29980428691743966	0.33333275262098405	0.09993464122249089	-0.01391137217897703	-0.08588214599524402
0.3024574221998949	0.33333274731581763	0.10081901810927232	-0.014139918054124907	-0.08640147381029199
0.3051105574823501	0.33333274191582646	0.10170339498197849	-0.01436983386156914	-0.08691483536121826
0.3077636927648053	0.33333273641882893	0.10258777184035776	-0.014601103724978083	-0.08742219519879979
0.31041682804726056	0.3333327308225783	0.10347214868415282	-0.01483371167451829	-0.08792351828824195
0.31306996332971576	0.3333327251247605	0.10435652551310032	-0.015067641647957226	-0.08841877001159755
0.31572309861217096	0.3333327193229915	0.10524090232693077	-0.015302877491772417	-0.08890791617015713
0.3183762338946262	0.333332713414815	0.10612527912536839	-0.015539402962266859	-0.08939092298681027
0.3210293691770814	0.33333270739769943	0.10700965590813087	-0.015777201726690684	-0.08986775710837784
0.3236825044595366	0.33333270126903525	0.10789403267492917	-0.01601625736436895	-0.09033838560791489
0.3263356397419918	0.3333326950261322	0.10877840942546735	-0.016256553367835526	-0.09080277598698412
0.32898877502444707	0.3333326886662161	0.1096627861594423	-0.016498073143972947	-0.09126089617789983
0.3316419103069023	0.33333268218642575	0.1105471628765436	-0.0167408000151582	-0.09171271454594197
0.33429504558935746	0.3333326755838094	0.11143153957645319	-0.016984717220414336	-0.09215819989154049
0.3369481808718127	0.33333266885532165	0.1123159162588452	-0.01722980791656784	-0.09259732145242935
0.339601316154268	0.33333266199781925	0.11320029292338567	-0.017476055179411667	-0.09303004890577067
0.3422544514367232	0.333332655008058	0.1140846695697323	-0.017723442004873902	-0.09345635237024819
0.34490758671917837	0.333332647882688	0.11496904619753422	-0.017971951310191896	-0.09387620240813044
0.34756072200163357	0.33333264061825024	0.11585342280643163	-0.018221565935091853	-0.09428957002730327
0.3502138572840888	0.33333263321117157	0.11673779939605554	-0.018472268642973775	-0.09469642668327147
0.352866992566544	0.3333326256577605	0.11762217596602755	-0.018724042122101672	-0.09509674428112953
0.3555201278489992	0.3333326179542024	0.11850655251595939	-0.018976868986798946	-0.09549049517750142
0.3581732631314545	0.3333326100965541	0.1193909290454527	-0.019230731778648907	-0.0958776521824491
0.3608263984139097	0.33333260208073934	0.12027530555409868	-0.019485612967700277	-0.09625818856134963
0.3634795336963649	0.3333325939025425	0.12115968204147767	-0.019741494953677677	-0.09663207803674101
0.36613266897882013	0.3333325855576031	0.12204405850715888	-0.019998360067196914	-0.0969992947901363
0.36878580426127533	0.33333257704140984	0.1229284349506999	-0.020256190570985086	-0.0973598134638061
0.3714389395437306	0.3333325683492941	0.12381281137164636	-0.020514968661105352	-0.0977136091625291
0.3740920748261857	0.33333255947642315	0.12469718776953154	-0.02077467646818632	-0.09806065745531081
0.376745210108641	0.33333255041779314	0.12558156414387586	-0.021035296058655912	-0.09840093437707013
0.37939834539109624	0.3333325411682218	0.1264659404941865	-0.02129680943597972	-0.09873441643029374
0.38205148067355144	0.33333253172234045	0.12735031681995682	-0.021559198541903666	-0.09906108058665818
0.38470461595600663	0.33333252207458586	0.12823469312066602	-0.021822445257700933	-0.09938090428861955
0.3873577512384619	0.3333325122191917	0.1291190693957785	-0.022086531405423073	-0.09969386545097066
0.3900108865209171	0.3333325021501793	0.13000344564474337	-0.022351438749155208	-0.09999994246236547
0.3926640218033723	0.3333324918613482	0.13088782186699385	-0.02261714899627522	-0.10029911418681094
0.3953171570858275	0.3333324813462661	0.13177219806194676	-0.022883643798716873	-0.10059135996512583
0.39797029236828274	0.3333324705982578	0.13265657422900182	-0.02315090475423673	-0.10087665961636677
0.40062342765073794	0.33333245961039465	0.13354095036754104	-0.023418913407684854	-0.10115499343922107
0.4032765629331932	0.3333324483754821	0.13442532647692806	-0.023687651252279125	-0.10142634221336655
0.4059296982156484	0.33333243688604736	0.13530970255650746	-0.023957099730883134	-0.10169068720079795
0.4085828334981036	0.3333324251343265	0.13619407860560387	-0.024227240237287548	-0.10194801014712022
0.41123596878055885	0.33333241311225	0.1370784546235215	-0.024498054117494866	-0.10219829328280818
0.41388910406301405	0.3333324008114284	0.137962830609543	-0.024769522671007477	-0.10244151932443274
0.41654223934546925	0.33333238822313643	0.1388472065629289	-0.02504162715211892	-0.10267767147585358
0.41919537462792444	0.33333237533829657	0.13973158248291642	-0.02531434877120824	-0.10290673342937803
0.42184850991037975	0.33333236214746154	0.14061595836871882	-0.025587668696037447	-0.10312868936688625
0.4245016451928349	0.33333234864079586	0.14150033421952427	-0.025861568053051818	-0.10334352396092246
0.4271547804752901	0.3333323348080561	0.1423847100344948	-0.026136027928683123	-0.10355122237575244
0.4298079157577454	0.33333232063857	0.1432690858127653	-0.026411029370655585	-0.10375177026838675
0.4324610510402006	0.33333230612121456	0.14415346155344233	-0.026686553389294505	-0.10394515378957016
0.43511418632265575	0.33333229124439234	0.145037837255603	-0.02696258095883747	-0.10413135958473664
0.43776732160511106	0.3333322759960068	0.14592221291829355	-0.027239093018748075	-0.10431037479493037
0.44042045688756626	0.3333322603634355	0.1468065885405282	-0.02751607047503198	-0.10448218705769234
0.44307359217002146	0.33333224433350217	0.14769096412128763	-0.027793494201555344	-0.10464678450791257
0.4457267274524767	0.33333222789244654	0.1485753396595176	-0.028071345041365443	-0.10480415577864802
0.4483798627349319	0.33333221102589256	0.14945971515412734	-0.0283496038080134	-0.1049542900019059
0.4510329980173871	0.33333219371881423	0.15034409060398798	-0.02862825128687897	-0.10509717680939255
0.4536861332998423	0.33333217595549947	0.15122846600793075	-0.02890726823649725	-0.10523280633322765
0.45633926858229756	0.3333321577195113	0.15211284136474515	-0.029186635389887253	-0.10536116920662379
0.45899240386475276	0.33333213899364644	0.15299721667317714	-0.02946633345588223	-0.10548225656453138
0.46164553914720796	0.3333321197598914	0.15388159193192702	-0.02974634312046165	-0.10559606004424875
0.4642986744296632	0.3333320999993751	0.15476596713964733	-0.030026645048084763	-0.10570257178599746
0.4669518097121184	0.3333320796923183	0.15565034229494043	-0.03030721988302565	-0.1058017844334628
0.4696049449945736	0.3333320588179799	0.15653471739635633	-0.030588048250709633	-0.10589369113429932
0.47225808027702887	0.3333320373545984	0.15741909244238994	-0.03086911075905102	-0.10597828554060144
0.47491121555948407	0.3333320152793302	0.15830346743147844	-0.03115038799979201	-0.10605556180933912
0.47756435084193927	0.333331992568183	0.15918784236199846	-0.03143186054984273	-0.10612551460275846
0.4802174861243946	0.3333319691959438	0.1600722172322629	-0.03171350897262232	-0.10618813908874719
0.4828706214068497	0.3333319451361022	0.1609565920405178	-0.031995313819400836	-0.10624343094116517
0.4855237566893049	0.3333319203607675	0.16184096678493884	-0.03227725563064213	-0.10629138634013965
0.4881768919717601	0.33333189484057935	0.16272534146362777	-0.03255931493734734	-0.10633200197232534
0.49083002725421543	0.3333318685446121	0.1636097160746084	-0.032841472262399106	-0.1063652750311294
0.49348316253667057	0.3333318414402706	0.16449409061582243	-0.03312370812190628	-0.10639120321690096
0.49613629781912577	0.3333318134931785	0.1653784650851252	-0.03340600302654913	-0.10640978473708564
0.4987894331015811	0.33333178466705726	0.16626283948028076	-0.033688337482924886	-0.10642101830634447
0.5014425683840362	0.3333317549235951	0.16714721379895692	-0.03397069199489359	-0.10642490314663768
0.5040957036664915	0.3333317242223056	0.16803158803871987	-0.034253047064924026	-0.10642143898727299
0.5067488389489467	0.33333169252037353	0.16891596219702837	-0.03453538319543988	-0.10641062606491858
0.5094019742314019	0.33333165977248835	0.1698003362712276	-0.03481768089016576	-0.1063924651235805
0.5120551095138571	0.33333162593066307	0.17068471025854248	-0.035099920655473155	-0.10636695741454472
0.5147082447963123	0.3333315909440371	0.17156908415607067	-0.035382083001726204	-0.10633410469628365
0.5173613800787675	0.3333315547586615	0.17245345796077485	-0.03566414844462717	-0.10629390923432702
0.5200145153612228	0.3333315173172654	0.1733378316694746	-0.035946097506561484	-0.1062463738010973
0.5226676506436779	0.33333147855900025	0.17422220527883753	-0.03622791071794236	-0.10619150167570941
0.5253207859261333	0.33333143841916085	0.1751065787853698	-0.0365095686185548	-0.10612929664373484
0.5279739212085884	0.33333139682887997	0.17599095218540595	-0.03679105175889891	-0.10605976299692993
0.5306270564910436	0.33333135371479344	0.17687532547509777	-0.0370723407015325	-0.10598290553292859
0.533280191773499	0.333331308998673	0.17775969865040234	-0.03735341602241278	-0.10589872955489897
0.5359333270559541	0.33333126259702256	0.17864407170706934	-0.03763425831223711	-0.10580724087116443
0.5385864623384092	0.3333312144206338	0.17952844464062678	-0.037914848177782665	-0.10570844579478846
0.5412395976208646	0.3333311643740967	0.18041281744636609	-0.038195166243245024	-0.10560235114312354
0.5438927329033197	0.33333111235525875	0.1812971901193255	-0.03847519315157546	-0.10548896423732405
0.546545868185775	0.33333105825462733	0.18218156265427224	-0.03875490956581686	-0.10536829290182273
0.5491990034682301	0.33333100195470744	0.18306593504568305	-0.039034296170438326	-0.10524034546377092
0.5518521387506854	0.33333094332926705	0.18395030728772296	-0.03931333367266807	-0.10510513075244239
0.5545052740331406	0.3333308822425204	0.18483467937422202	-0.039592002803824855	-0.10496265809860039
0.5571584093155958	0.3333308185482186	0.18571905129865007	-0.03987028432064758	-0.10481293733382804
0.559811544598051	0.3333307520886347	0.18660342305408892	-0.04014815900662309	-0.10465597878982166
0.5624646798805063	0.33333068269342914	0.18748779463320195	-0.04042560767331208	-0.10449179329764688
0.5651178151629614	0.3333306101783785	0.18837216602820056	-0.040702611161672946	-0.10432039218695725
0.5677709504454167	0.3333305343439481	0.18925653723080738	-0.04097915034338349	-0.10414178728517515
0.570424085727872	0.33333045497368563	0.19014090823221566	-0.041255206122160444	-0.1039559909166343
0.5730772210103271	0.3333303718324094	0.1910252790230444	-0.041530759435076704	-0.10376301590168398
0.5757303562927824	0.33333028466415926	0.19190964959328857	-0.04180579125387601	-0.103562875555754
0.5783834915752376	0.3333301931898742	0.19279401993226414	-0.04208028258628521	-0.10335558368838013
0.5810366268576928	0.33333009710475203	0.19367839002854656	-0.042354214477323855	-0.10314115460218923
0.583689762140148	0.33332999607524044	0.1945627598699027	-0.04262756801061099	-0.10291960309184327
0.5863428974226033	0.3333298897355973	0.1954471294432145	-0.042900324309669176	-0.10269094444294151
0.5889960327050584	0.3333297776839466	0.19633149873439337	-0.04317246453922549	-0.10245519443087955
0.5916491679875137	0.3333296594777424	0.1972158677282847	-0.043443969906509436	-0.10221236931966415
0.5943023032699689	0.33332953462853376	0.1981002364085596	-0.04371482166254767	-0.10196248586068224
0.5969554385524241	0.33332940259590227	0.19898460475759328	-0.0439850011034554	-0.10170556129142239
0.5996085738348793	0.33332926278041597	0.1998689727563272	-0.04425448957172429	-0.10144161333414667
0.6022617091173346	0.3333291145154075	0.20075334038411238	-0.044523268457506836	-0.10117066019451032
0.6049148443997898	0.33332895705734283	0.20163770761853114	-0.04479131919989694	-0.10089272056012619
0.607567979682245	0.333328789574489	0.20252207443519307	-0.04505862328820663	-0.10060781359907035
0.6102211149647002	0.3333286111335213	0.203406440807501	-0.04532516226323875	-0.1003159589583246
0.6128742502471555	0.3333284206836188	0.20429080670638164	-0.045590917718555383	-0.10001717676215008
0.6155273855296106	0.33332821703748156	0.20517517209997363	-0.04585587130174187	-0.09971148761038609
0.6181805208120659	0.3333279988485521	0.2060595369532656	-0.04612000471566624	-0.09939891257666542
0.6208336560945211	0.333327764583524	0.20694390122767348	-0.04638329971973377	-0.09907947320653662
0.6234867913769763	0.3333275124889615	0.20782826488054523	-0.04664573813113635	-0.09875319151548084
0.6261399266594315	0.33332724055050295	0.20871262786457662	-0.046907301826096565	-0.09842008998680753
0.6287930619418868	0.333326946442652	0.20959699012711902	-0.04716797274110586	-0.0980801915694096
0.6314461972243419	0.3333266274665208	0.21048135160935402	-0.04742773287415665	-0.09773351967535336
0.6340993325067972	0.33332628047201135	0.21136571224530254	-0.04768656428596768	-0.09738009817727113
0.6367524677892524	0.3333259017596942	0.2122500719606279	-0.04794444910120223	-0.09701995140551571
0.6394056030717076	0.3333254869559194	0.21313443067117824	-0.04820136950967833	-0.09665310414502286
0.6420587383541628	0.333325030852222	0.21401878828119783	-0.04845730776757017	-0.096279581631811
0.6447118736366181	0.33332452719649747	0.21490314468111202	-0.04871224619859969	-0.09589940954902385
0.6473650089190732	0.33332396841812373	0.2157874997447585	-0.04896616719521677	-0.09551261402238798
0.6500181442015285	0.33332334526123936	0.2166718533258889	-0.04921905321976646	-0.09511922161491063
0.6526712794839836	0.33332264628817115	0.21755620525369776	-0.04947088680564079	-0.09471925932057437
0.655324414766439	0.33332185719585966	0.21844055532703374	-0.04972165055841203	-0.09431275455668454
0.6579775500488941	0.33332095985743915	0.21932490330679758	-0.04997132715694325	-0.09389973515437394
0.6606306853313493	0.3333199309506811	0.2202092489057969	-0.050219899354470236	-0.0934802293465361
0.6632838206138046	0.33331873994992767	0.22109359177496235	-0.05046734997964655	-0.09305426575209211
0.6659369558962598	0.33331734611073477	0.22197793148423614	-0.050713661937539734	-0.09262187335490323
0.6685900911787149	0.33331569381372694	0.2228622674954604	-0.05095881821056094	-0.09218308147465831
0.6712432264611703	0.3333137051501291	0.22374659912291234	-0.05120280185930087	-0.09173791972538504
0.6738963617436254	0.33331126769472846	0.22463092547416744	-0.051445596023229574	-0.0912864179542693
0.6765494970260807	0.33330821343452294	0.22551524535852188	-0.05168718392119079	-0.09082860614801799
0.679202632308536	0.33330428003253204	0.22639955713950694	-0.05192754885157374	-0.09036451428330547
0.6818557675909911	0.33329903229638314	0.22728385848462507	-0.05216667419195177	-0.08989417207444383
0.6845089028734463	0.33329168177881224	0.22816814590672613	-0.05240454339777507	-0.08941760851271544
0.6871620381559015	0.3332806083961726	0.2290524138267873	-0.052641139999206416	-0.08893485092716674
0.6898151734383567	0.33326205899391753	0.22993665236763475	-0.05287644759378201	-0.0884459227764813
0.692468308720812	0.3332251372968994	0.23082084169452574	-0.05311044982863349	-0.08795083798803939
0.6951214440032671	0.33310739902857667	0.23170493306281847	-0.053343130350057014	-0.08744958200495344
0.6977745792857224	-0.28411975223293895	0.23258871206055914	-0.053574472546534004	-0.08694197503202093
0.7004277145681777	-0.3331464218864599	0.2318349039957803	-0.05380228769649543	-0.08479080569341002
0.7030808498506328	-0.3332263937508908	0.23095102143498636	-0.05402421518650787	-0.08250370907511599
0.705733985133088	-0.3332585934902972	0.2300669267188379	-0.054240066860702714	-0.0802107032060295
0.7083871204155433	-0.33327574028361073	0.22918274657903404	-0.05444982741923605	-0.07791207315377784
0.7110402556979984	-0.33328631148328336	0.22829852094930245	-0.0546534822039369	-0.07560801757787873
0.7136933909804537	-0.3332934476225482	0.22741426727418404	-0.05485101705436207	-0.07329871302369763
0.716346526262909	-0.33329857232987353	0.22652999466673715	-0.05504241826789319	-0.0709843280677168
0.7189996615453641	-0.33330242129870075	0.22564570846325147	-0.05522767258462215	-0.06866502786053016
0.7216527968278194	-0.33330541167581396	0.2247614120482633	-0.055406767180668275	-0.0663409759404229
0.7243059321102746	-0.33330779703899643	0.22387710769963215	-0.05557968966500691	-0.06401233506714081
0.7269590673927298	-0.3333097401433715	0.22299279702247884	-0.05574642807796477	-0.061679267644581974
0.729612202675185	-0.33331135011243707	0.22210848119013435	-0.05590697089058063	-0.059341935950526836
0.7322653379576403	-0.333312702780691	0.22122416108642295	-0.05606130700444466	-0.057000502267713526
0.7349184732400955	-0.333313852449587	0.22033983739397803	-0.056209425751813875	-0.05465512896094574
0.7375716085225507	-0.3333148389990634	0.21945551065136912	-0.05635131689589083	-0.05230597852300735
0.7402247438050059	-0.3333156923590076	0.2185711812913626	-0.05648697063119901	-0.049953213601701726
0.7428778790874612	-0.33331643541539235	0.21768684966731944	-0.056616377584014256	-0.047596997015017795
0.7455310143699163	-0.33331708595403564	0.2168025160718828	-0.05673952881282619	-0.045237491758574444
0.7481841496523715	-0.3333176579937204	0.21591818075050923	-0.05685641580881251	-0.04287486100789591
0.7508372849348268	-0.33331816272096076	0.21503384391146244	-0.05696703049631458	-0.04050926811713805
0.753490420217282	-0.3333186091584309	0.2141495057333277	-0.05707136523330642	-0.03814087661532231
0.7561435554997372	-0.3333190046513623	0.2132651663707526	-0.057169412811851256	-0.0357698502007843
0.7587966907821925	-0.33331935522703965	0.21238082595889723	-0.05726116645854166	-0.033396352734320255
0.7614498260646476	-0.3333196658642225	0.211496484616931	-0.057346619834920176	-0.031020548231368548
0.7641029613471029	-0.33331994069757004	0.2106121424508142	-0.05742576703787834	-0.028642600853465757
0.7667560966295581	-0.3333201831744449	0.20972779955553766	-0.05749860260003215	-0.026262674899150264
0.7694092319120133	-0.3333203961763257	0.2088434560169461	-0.057565121490072986	-0.023880934794440433
0.7720623671944685	-0.33332058211355936	0.20795911191323938	-0.057625319113092724	-0.02149754508298186
0.7747155024769238	-0.333320742999763	0.20707476731622262	-0.057679191310882415	-0.019112670415935118
0.7773686377593789	-0.33332088051048914	0.2061904222923586	-0.05772673436220385	-0.016726475541658695
0.7800217730418342	-0.33332099602955484	0.20530607690366476	-0.05776794498303355	-0.01433912529522958
0.7826749083242893	-0.33332109068556115	0.2044217312084871	-0.05780282032677874	-0.011950784587834948
0.7853280436067446	-0.3333211653804854	0.2035373852621775	-0.05783135798446509	-0.0095616183960617
