0.6057189406066031	2.339971986091868e-6	0.19999985607011045	-0.04484002537647516	-0.09891899638756169
0.6235342035656208	1.2131473648946402e-6	0.19999989775740382	-0.04653117186928969	-0.09093466972679605
0.6413494665246386	8.420664709669708e-7	0.19999991936974806	-0.048077555265185014	-0.08266741511695022
0.6591647294836563	6.598693087379252e-7	0.1999999343711733	-0.0494743643555881	-0.07414296636183669
0.676979992442674	5.53603203689179e-7	0.1999999461267239	-0.0507172534240495	-0.06538784733378072
0.6947952554016918	4.857407300432897e-7	0.19999995598913253	-0.05180235565845011	-0.056429297535282086
0.7126105183607095	4.402995979989686e-7	0.19999996464256692	-0.0527262951572225	-0.047295188696589205
0.7304257813197272	4.094011005916e-7	0.1999999724864659	-0.05348619742367185	-0.03801393844717842
0.748241044278745	3.8880294149500686e-7	0.1999999797799076	-0.05407969830507185	-0.028614422049598128
0.7660563072377629	3.761275508382796e-7	0.19999998670639302	-0.05450495134588526	-0.01912588263004282
0.7838715701967804	3.700780533731434e-7	0.1999999934070664	-0.054760633531243115	-0.009577840232923778
0.8016868331557983	3.7007805341490974e-7	0.199999999999968	-0.054845949402408785	4.053042136703474e-14
0.819502096114816	3.761275508921314e-7	0.20000000659286965	-0.054760633531241686	0.009577840233004712
0.8373173590738338	3.888029413024339e-7	0.200000013293543	-0.05450495134588241	0.019125882630123384
0.8551326220328515	4.094010995360267e-7	0.2000000202200284	-0.054079698305067585	0.028614422049678085
0.8729478849918691	4.4029959464029407e-7	0.20000002751347012	-0.05348619742366618	0.038013938447257534
0.890763147950887	4.857407208065606e-7	0.20000003535736902	-0.052726295157215435	0.04729518869666729
0.9085784109099047	5.536031787373417e-7	0.20000004401080324	-0.05180235565844168	0.056429297535359
0.9263936738689224	6.598692368682291e-7	0.2000000538732114	-0.05071725342403973	0.06538784733385652
0.9442089368279402	8.420662334230351e-7	0.2000000656287607	-0.04947436435557699	0.074142966361912
0.9620241997869579	1.2131464393609968e-6	0.20000008063018163	-0.04807755526517256	0.0826674151170278
0.9798394627459757	2.339976035339869e-6	0.20000010224250916	-0.04653117186927573	0.09093466972688805
0.9976547257049934	0.22632821836232558	0.2000001439298751	-0.044840025376460244	0.09891899638757859
1.015469988664011	0.3333311462222904	0.2040322406519525	-0.04304526543619194	0.1025666560370477
1.0332852516230289	0.33333228649176494	0.20997062267650554	-0.04120533115220166	0.10399041675529802
1.0511005145820467	0.3333326616682014	0.21590902501388468	-0.039342914225813735	0.10509063140305189
1.0689157775410643	0.3333328473154345	0.22184743403477267	-0.03746380908387348	0.10586389070867398
1.086731040500082	0.3333329575003266	0.2277858463628677	-0.03557386192077306	0.1063077923499845
1.1045463034590999	0.3333330300951181	0.23372426065385776	-0.0336789526196262	0.10642095664278473
1.1223615664181175	0.33333308129225203	0.23966267623809584	-0.031784976483386206	0.10620303218947819
1.1401768293771353	0.3333331191720739	0.2456010927343929	-0.029897825902473564	0.10565469735821452
1.157992092336153	0.333333148214924	0.2515395099055067	-0.028023372026741364	0.10477765831680946
1.1758073552951707	0.33333317110333116	0.25747792759401006	-0.026167446501665446	0.1035746437887486
1.1936226182541885	0.33333318954032093	0.2634163456902638	-0.024335823326581282	0.10204939659582671
1.2114378812132063	0.33333320465821353	0.26935476411496745	-0.022534200891824025	0.1002066620312479
1.229253144172224	0.3333332172385713	0.2752931828089923	-0.020768184250850814	0.09805217310664868
1.2470684071312417	0.33333322783778535	0.281231601727133	-0.019043267682598404	0.09559263272230374
1.2648836700902595	0.3333332368623655	0.28717002083409604	-0.017364817598381335	0.09283569281766453
1.2826989330492773	0.3333332446159547	0.2931084401018298	-0.01573805584654108	0.08978993056799103
1.3005141960082949	0.33333325132972075	0.2990468595076919	-0.01416804346680662	0.08646482170163494
1.3183294589673127	0.3333332571825948	0.3049852790331581	-0.012659664944920714	0.08287071102128309
1.3361447219263305	0.33333326231510213	0.31092369866289193	-0.011217613016525557	0.07901878022105349
1.353959984885348	0.3333332668390302	0.31686211838406025	-0.009846374067589956	0.0749210130996827
1.3717752478443659	0.33333327084432424	0.3228005381858213	-0.00855021417680271	0.07059015827810419
1.3895905108033837	0.33333327440409327	0.32873895805893577	-0.007333165843358453	0.06603968953745704
1.4074057737624013	0.33333327757830367	0.3346773779954667	-0.0061990154414292	0.0612837639009511
1.425221036721419	0.33333328041654314	0.3406157979885456	-0.005151291440353512	0.05633717759002445
1.443036299680437	0.33333328296011666	0.346554218032187	-0.004193253427192597	0.05121531999183451
1.4608515626394545	0.3333332852436544	0.3524926381211417	-0.0033278819658061915	0.04593412578130739
1.4786668255984725	0.33333328729635875	0.3584310582507771	-0.002557869323998318	0.040510025346707446
1.49648208855749	0.3333332891429806	0.36436947841698103	-0.0018856110975822979	0.03495989367296534
1.5142973515165077	0.33333329080459106	0.3703078986160821	-0.001313198757423801	0.029300997841798883
1.5321126144755257	0.3333332922991957	0.37624631884478443	-0.0008424131426492123	0.023550943311963363
1.5499278774345433	0.33333329364222763	0.3821847391001128	-0.00047471892026287903	0.01772761914676228
1.5677431403935609	0.33333329484694535	0.38812315937936703	-0.00021126002841016512	0.011849142359223947
1.585558403352579	0.33333329592475625	0.39406157968008304	-5.285611746296898e-5	0.0059338015480940275
1.6033736663115965	NaN	0.4	2.5651770028566006e-36	0.0
